N3350,Apollo Lake,Intel Celeron Processor N3350 (2M Cache up to 2.4 GHz),0,0,0,0,0,0,0
N4200,Apollo Lake,Intel Pentium Processor N4200 (2M Cache up to 2.5 GHz),0,0,0,0,0,0,0
E17010,Zacate,AMD E1-7010 with Radeon R2 Graphics,2,2,1.5,1.5,1,10,AMD-R2
6006U,SkyLake,Intel Core i3-6006U Processor (3M Cache 2.00 GHz),0,0,0,0,0,0,0
7100U,KabyLake,Intel Core i3-7100U Processor (3M Cache 2.40 GHz),0,0,0,0,0,0,0
6100U,SkyLake,Intel Core i3-6100U Processor (3M Cache 2.30 GHz),0,0,0,0,0,0,0
7200U,KabyLake,Intel Core i5-7200U Processor (3M Cache up to 3.10 GHz),0,0,0,0,0,0,0
8250U,KabyLake Refresh,Intel Core i5-8250U Processor (6M Cache up to 3.40 GHz),0,0,0,0,0,0,0
7500U,KabyLake,Intel Core i7-7500U Processor (4M Cache up to 3.50 GHz),0,0,0,0,0,0,0
8550U,KabyLake Refresh,Intel Core i7-8550U Processor (8M Cache up to 4.00 GHz),0,0,0,0,0,0,0
7300HQ,KabyLake,Intel Core i5-7300HQ Processor (6M Cache up to 3.50 GHz),0,0,0,0,0,0,0
7700HQ,KabyLake,Intel Core i7-7700HQ Processor (6M Cache up to 3.80 GHz),0,0,0,0,0,0,0
6820HK,SkyLake,Intel Core i7-6820HK Processor (8M Cache up to 3.60 GHz),0,0,0,0,0,0,0
7820HK,KabyLake,Intel Core i7-7820HK Processor (8M Cache up to 3.90 GHz),0,0,0,0,0,0,0
